temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id_enc,owm_weather_main_enc,owm_weather_description_enc,owm_weather_icon_enc
0.9027422303473491,0.3684210526315752,0.35526315789473684,0.7918424753867792,0.0,1.0,0.5775510204081632,0.7777777777777778,0,0,0,1
0.9148080438756856,0.3157894736842124,0.32894736842105265,0.7768401312705111,0.0,1.0,0.4724489795918367,0.8333333333333334,0,0,0,1
0.9261425959780623,0.3157894736842124,0.3157894736842105,0.7749648382559775,0.0,1.0,0.4724489795918367,0.8055555555555556,0,0,0,1
0.9159049360146252,0.3684210526315752,0.32894736842105265,0.7782466010314112,0.0,1.0,0.4204081632653061,0.8333333333333334,0,0,0,1
0.9272394881170019,0.3157894736842124,0.30263157894736836,0.7609001406469762,0.4,1.0,0.5775510204081632,0.7777777777777778,2,1,2,7
0.9334552102376599,0.3157894736842124,0.30263157894736836,0.7684013127051103,0.0,1.0,0.45612244897959175,0.8444444444444444,0,0,0,1
0.9217550274223034,0.3157894736842124,0.30263157894736836,0.7548054383497422,0.0,1.0,0.5244897959183673,0.9444444444444445,0,0,0,1
0.9374771480804387,0.3157894736842124,0.2763157894736842,0.7412095639943742,0.0,1.0,0.36734693877551017,0.8333333333333334,0,0,0,1
0.9261425959780623,0.3157894736842124,0.25,0.6952648851383029,0.4,1.0,0.4724489795918367,0.9444444444444445,2,1,2,7
0.9404021937842779,0.2631578947368425,0.26315789473684215,0.728551336146273,0.4,1.0,0.5775510204081632,0.9722222222222222,2,1,2,7
0.9297989031078611,0.2631578947368425,0.26315789473684215,0.7163619315518049,0.0,1.0,0.36734693877551017,0.9166666666666667,0,0,0,1
0.9276051188299816,0.2631578947368425,0.25,0.6971401781528364,0.0,1.0,0.31530612244897954,0.9444444444444445,0,0,0,1
0.9177330895795247,0.3157894736842124,0.2763157894736842,0.7182372245663385,0.0,1.0,0.36734693877551017,0.9722222222222222,0,0,0,1
0.9038391224862888,0.3157894736842124,0.2894736842105263,0.7182372245663385,0.0,1.0,0.21020408163265306,0.9722222222222222,0,0,0,1
0.8925045703839123,0.3157894736842124,0.2763157894736842,0.6891701828410689,0.0,1.0,0.26224489795918365,0.888888888888889,0,0,0,1
0.8409506398537477,0.3684210526315752,0.26315789473684215,0.6132208157524613,0.0,1.0,0.26224489795918365,0.888888888888889,0,0,0,1
0.8076782449725778,0.3684210526315752,0.2894736842105263,0.6061884669479607,0.0,1.0,0.15714285714285714,0.08333333333333334,0,0,0,1
0.8091407678244973,0.3684210526315752,0.30263157894736836,0.6230661040787624,0.0,1.0,0.15714285714285714,0.19444444444444445,0,0,0,1
0.7678244972577697,0.3684210526315752,0.32894736842105265,0.6043131739334272,0.0,1.0,0.15714285714285714,0.19444444444444445,0,0,0,1
0.7627056672760513,0.3157894736842124,0.4473684210526315,0.7191748710736053,0.0,1.0,0.04591836734693877,0.26944444444444443,0,0,0,0
0.7590493601462522,0.3684210526315752,0.42105263157894735,0.6896390060947024,0.0,1.0,0.09081632653061224,0.19722222222222224,0,0,0,0
0.6292504570383912,0.4210526315789451,0.4736842105263158,0.583216127519925,0.0,1.0,0.31530612244897954,0.25,0,0,0,0
0.6826325411334552,0.4210526315789451,0.4342105263157895,0.6108766994842945,0.0,1.0,0.21020408163265306,0.25,0,0,0,0
0.6712979890310786,0.4210526315789451,0.4342105263157895,0.5972808251289264,0.0,1.0,0.21020408163265306,0.19444444444444445,0,0,0,0
0.6351005484460694,0.4210526315789451,0.5,0.6136896390060947,0.0,1.0,0.15714285714285714,0.3055555555555556,0,0,0,0
0.6127970749542961,0.4210526315789451,0.5,0.5864978902953587,0.0,1.0,0.0,0.0,0,0,0,0
0.5864716636197441,0.4210526315789451,0.5394736842105263,0.5879043600562589,0.0,1.0,0.0,0.0,0,0,0,0
0.5776965265082267,0.4210526315789451,0.5526315789473684,0.5883731833098923,0.0,1.0,0.0,0.0,0,0,0,0
0.5572212065813529,0.4210526315789451,0.5657894736842105,0.5738396624472575,0.0,1.0,0.0,0.0,0,0,0,0
0.5480804387568555,0.4210526315789451,0.5789473684210525,0.5729020159399907,0.0,1.0,0.0,0.0,0,0,0,0
0.5352833638025594,0.4210526315789451,0.5921052631578947,0.5677449601500235,0.0,1.0,0.0,0.0,0,0,0,0
0.5071297989031079,0.4210526315789451,0.631578947368421,0.5630567276136896,0.0,1.0,0.0,0.0,0,0,0,0
0.506764168190128,0.4210526315789451,0.6447368421052632,0.5724331926863573,0.0,1.0,0.0,0.0,0,0,0,0
0.4950639853747715,0.4210526315789451,0.6578947368421052,0.5677449601500235,0.0,1.0,0.0,0.0,0,0,0,0
0.47056672760511886,0.4210526315789451,0.6973684210526315,0.5654008438818566,0.0,1.0,0.0,0.0,0,0,0,0
0.47020109689213896,0.4210526315789451,0.6973684210526315,0.5649320206282232,0.0,1.0,0.0,0.0,0,0,0,0
0.456672760511883,0.4210526315789451,0.7105263157894736,0.5569620253164558,0.0,1.0,0.0,0.0,0,0,0,0
0.45009140767824496,0.4210526315789451,0.7368421052631579,0.5668073136427567,0.0,1.0,0.0,0.0,0,0,0,0
0.44753199268738575,0.4210526315789451,0.7499999999999999,0.5724331926863573,0.0,1.0,0.15714285714285714,0.9722222222222222,0,0,0,0
0.43107861060329067,0.4210526315789451,0.7499999999999999,0.5518049695264885,0.0,1.0,0.15714285714285714,0.9722222222222222,0,0,0,0
0.42778793418647165,0.4210526315789451,0.7499999999999999,0.5475855602437881,0.0,1.0,0.0,0.0,0,0,0,0
0.4212065813528336,0.4210526315789451,0.7499999999999999,0.5391467416783873,0.0,1.0,0.0,0.0,0,0,0,0
0.42230347349177333,0.4210526315789451,0.7631578947368421,0.5494608532583216,0.0,1.0,0.0,0.0,0,0,0,0
0.4212065813528336,0.4210526315789451,0.7763157894736842,0.5564932020628224,0.0,1.0,0.0,0.0,0,0,0,0
0.4208409506398537,0.4210526315789451,0.7894736842105262,0.5644631973745898,0.0,1.0,0.15714285714285714,1.0,0,0,0,0
0.42669104204753194,0.4210526315789451,0.7763157894736842,0.563525550867323,0.0,1.0,0.21020408163265306,0.9722222222222222,0,0,0,0
0.44643510054844604,0.4210526315789451,0.7631578947368421,0.5794655414908579,0.75,1.0,0.26224489795918365,0.16666666666666669,3,1,3,4
0.44789762340036565,0.4210526315789451,0.7499999999999999,0.5729020159399907,1.0,1.0,0.26224489795918365,0.16666666666666669,1,1,1,4
0.45045703839122486,0.4210526315789451,0.7499999999999999,0.575714955461791,1.0,1.0,0.21020408163265306,0.9722222222222222,1,1,1,4
0.44753199268738575,0.4210526315789451,0.7763157894736842,0.589310829817159,1.0,1.0,0.15714285714285714,1.0,1,1,1,2
0.44789762340036565,0.4210526315789451,0.7763157894736842,0.5897796530707924,0.75,1.0,0.15714285714285714,0.11111111111111112,5,3,5,6
0.4420475319926874,0.4210526315789451,0.7894736842105262,0.5911861228316925,0.4,1.0,0.15714285714285714,0.9722222222222222,2,1,2,7
0.48555758683729433,0.47368421052631504,0.7763157894736842,0.6371308016877637,0.75,1.0,0.21020408163265306,0.19444444444444445,3,1,3,2
0.4954296160877514,0.47368421052631504,0.7631578947368421,0.6408813877168308,0.75,1.0,0.21020408163265306,0.19444444444444445,3,1,3,2
0.5224862888482633,0.47368421052631504,0.7368421052631579,0.6568213783403657,0.75,1.0,0.26224489795918365,0.22222222222222224,3,1,3,2
0.5835466179159049,0.47368421052631504,0.6578947368421052,0.6769807782466011,0.0,1.0,0.31530612244897954,0.22222222222222224,0,0,0,1
0.5963436928702011,0.47368421052631504,0.631578947368421,0.673230192217534,0.0,1.0,0.4204081632653061,0.16666666666666669,0,0,0,1
0.6080438756855576,0.47368421052631504,0.5789473684210525,0.6465072667604314,0.4,1.0,0.26224489795918365,0.22222222222222224,2,1,2,7
0.6650822669104205,0.47368421052631504,0.4342105263157895,0.5897796530707924,0.75,1.0,0.31530612244897954,0.25,3,1,3,2
0.6702010968921389,0.47368421052631504,0.42105263157894735,0.5836849507735584,0.75,1.0,0.31530612244897954,0.25,3,1,3,2
0.6928702010968921,0.47368421052631504,0.39473684210526316,0.5846225972808252,0.4,1.0,0.36734693877551017,0.2777777777777778,2,1,2,7
0.7294332723948812,0.47368421052631504,0.35526315789473684,0.5874355368026254,0.0,1.0,0.4724489795918367,0.25,0,0,0,1
0.7393053016453383,0.47368421052631504,0.35526315789473684,0.5991561181434599,0.0,1.0,0.36734693877551017,0.19444444444444445,0,0,0,1
0.7444241316270567,0.47368421052631504,0.35526315789473684,0.6052508204406939,0.0,1.0,0.36734693877551017,0.25,0,0,0,1
0.7670932358318098,0.4210526315789451,0.3421052631578947,0.6179090482887951,0.0,1.0,0.5244897959183673,0.25,0,0,0,1
0.7623400365630713,0.47368421052631504,0.32894736842105265,0.5982184716361932,0.0,1.0,0.4724489795918367,0.2777777777777778,0,0,0,1
0.7678244972577697,0.47368421052631504,0.32894736842105265,0.6043131739334272,0.0,1.0,0.4724489795918367,0.2777777777777778,0,0,0,1
0.813528336380256,0.4210526315789451,0.36842105263157887,0.7008907641819034,0.0,1.0,0.5244897959183673,0.25,0,0,0,1
0.816453382084095,0.4210526315789451,0.36842105263157887,0.7041725269573371,0.4,1.0,0.4724489795918367,0.25,2,1,2,7
0.8263254113345521,0.4210526315789451,0.36842105263157887,0.7158931082981717,0.4,1.0,0.36734693877551017,0.19444444444444445,2,1,2,7
0.8669104204753199,0.3684210526315752,0.381578947368421,0.7777777777777778,0.0,1.0,0.36734693877551017,0.3055555555555556,0,0,0,1
0.8793418647166361,0.3684210526315752,0.381578947368421,0.792780121894046,0.0,1.0,0.4724489795918367,0.33333333333333337,0,0,0,1
0.8698354661791591,0.3684210526315752,0.39473684210526316,0.7951242381622129,0.0,1.0,0.5775510204081632,0.33333333333333337,0,0,0,1
0.9137111517367459,0.3157894736842124,0.4342105263157895,0.8870135958743555,0.0,1.0,0.5244897959183673,0.2777777777777778,0,0,0,1
0.9089579524680074,0.3157894736842124,0.4473684210526315,0.8945147679324895,0.0,1.0,0.4724489795918367,0.4166666666666667,0,0,0,1
0.9053016453382084,0.3157894736842124,0.4605263157894737,0.9029535864978904,0.0,1.0,0.4724489795918367,0.4166666666666667,0,0,0,1
0.9283363802559415,0.2631578947368425,0.4736842105263158,0.943272386310361,0.0,1.0,0.4724489795918367,0.3611111111111111,0,0,0,1
0.9319926873857405,0.2631578947368425,0.4736842105263158,0.9474917955930614,0.0,1.0,0.36530612244897953,0.3472222222222222,0,0,0,1
0.9349177330895797,0.2631578947368425,0.48684210526315785,0.9634317862165963,0.0,1.0,0.5244897959183673,0.33333333333333337,0,0,0,1
0.9422303473491773,0.21052631578947256,0.513157894736842,0.9967182372245664,0.4,1.0,0.4204081632653061,0.4166666666666667,2,1,2,7
0.9290676416819013,0.21052631578947256,0.513157894736842,0.9807782466010314,0.4,1.0,0.4204081632653061,0.4166666666666667,2,1,2,7
0.9341864716636197,0.21052631578947256,0.513157894736842,0.9868729488982654,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.9005484460694698,0.15789473684210265,0.5657894736842105,0.992498827941866,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.8972577696526508,0.15789473684210265,0.5789473684210525,1.0,0.0,1.0,0.4204081632653061,0.3888888888888889,0,0,0,1
0.8775137111517368,0.21052631578947256,0.48684210526315785,0.8945147679324895,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.8775137111517368,0.21052631578947256,0.48684210526315785,0.8945147679324895,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.8595978062157221,0.15789473684210265,0.6184210526315789,0.9864041256446321,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.8595978062157221,0.15789473684210265,0.6184210526315789,0.9864041256446321,0.0,1.0,0.5775510204081632,0.3888888888888889,0,0,0,1
0.8530164533820841,0.15789473684210265,0.6052631578947368,0.9676511954992968,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.8409506398537477,0.21052631578947256,0.5394736842105263,0.8973277074542897,0.0,1.0,0.4204081632653061,0.3611111111111111,0,0,0,1
0.8409506398537477,0.15789473684210265,0.5394736842105263,0.8973277074542897,0.0,1.0,0.31530612244897954,0.3888888888888889,0,0,0,1
0.806946983546618,0.15789473684210265,0.5789473684210525,0.8893577121425223,0.0,1.0,0.4204081632653061,0.3611111111111111,0,0,0,1
0.7718464351005485,0.15789473684210265,0.631578947368421,0.888888888888889,0.0,1.0,0.4204081632653061,0.3888888888888889,0,0,0,1
0.786837294332724,0.10526315789473983,0.631578947368421,0.9076418190342243,0.0,1.0,0.31530612244897954,0.3888888888888889,0,0,0,1
0.7678244972577697,0.15789473684210265,0.6447368421052632,0.8945147679324895,0.0,1.0,0.31530612244897954,0.3888888888888889,0,0,0,1
0.7678244972577697,0.15789473684210265,0.6447368421052632,0.8945147679324895,0.0,1.0,0.36734693877551017,0.3611111111111111,0,0,0,1
0.7678244972577697,0.15789473684210265,0.6447368421052632,0.8945147679324895,0.0,1.0,0.4204081632653061,0.3611111111111111,0,0,0,0
0.7360146252285192,0.15789473684210265,0.6973684210526315,0.8949835911861229,0.0,1.0,0.26224489795918365,0.33333333333333337,0,0,0,0
0.7407678244972578,0.21052631578947256,0.6842105263157895,0.8912330051570558,0.0,1.0,0.31530612244897954,0.3888888888888889,0,0,0,0
0.7316270566727605,0.21052631578947256,0.7105263157894736,0.8992030004688234,0.0,1.0,0.26224489795918365,0.3888888888888889,0,0,0,0
0.7517367458866545,0.15789473684210265,0.7368421052631579,0.9428035630567277,0.0,1.0,0.26224489795918365,0.3888888888888889,0,0,0,0
0.7521023765996344,0.10526315789473983,0.7368421052631579,0.943272386310361,0.0,1.0,0.26224489795918365,0.33333333333333337,0,0,0,0
0.7517367458866545,0.10526315789473983,0.7368421052631579,0.9428035630567277,0.0,1.0,0.31530612244897954,0.3611111111111111,0,0,0,0
0.750274223034735,0.15789473684210265,0.7368421052631579,0.9413970932958275,0.0,1.0,0.21020408163265306,0.4166666666666667,0,0,0,0
0.740036563071298,0.15789473684210265,0.7631578947368421,0.9470229723394281,0.0,1.0,0.21020408163265306,0.4166666666666667,0,0,0,0
0.7316270566727605,0.15789473684210265,0.7763157894736842,0.9456165025785279,0.0,1.0,0.21020408163265306,0.4166666666666667,0,0,0,0
0.7261425959780622,0.15789473684210265,0.7894736842105262,0.9474917955930614,0.0,1.0,0.21020408163265306,0.3611111111111111,0,0,0,0
0.723217550274223,0.10526315789473983,0.8026315789473685,0.9526488513830286,0.0,1.0,0.15714285714285714,0.3888888888888889,0,0,0,0
0.7217550274223035,0.10526315789473983,0.8157894736842105,0.9596812001875293,0.0,1.0,0.04591836734693877,0.48333333333333334,0,0,0,0
0.713345521023766,0.10526315789473983,0.8157894736842105,0.9493670886075951,0.0,1.0,0.15714285714285714,0.4444444444444445,0,0,0,0
0.7162705667276051,0.10526315789473983,0.8157894736842105,0.9531176746366621,0.0,1.0,0.15714285714285714,0.3888888888888889,0,0,0,0
0.7093235831809872,0.10526315789473983,0.8289473684210525,0.9531176746366621,0.0,1.0,0.0,0.0,0,0,0,0
0.6983546617915904,0.10526315789473983,0.8289473684210525,0.9390529770276606,0.0,1.0,0.0,0.0,0,0,0,0
0.6983546617915904,0.10526315789473983,0.8421052631578948,0.9474917955930614,0.0,1.0,0.0,0.0,0,0,0,0
0.6804387568555759,0.10526315789473983,0.8421052631578948,0.9249882794186591,0.0,1.0,0.0,0.0,0,0,0,0
0.6756855575868372,0.10526315789473983,0.8552631578947368,0.9273323956868261,0.0,1.0,0.0,0.0,0,0,0,0
0.6643510054844607,0.10526315789473983,0.8552631578947368,0.9132676980778246,0.0,1.0,0.0,0.0,0,0,0,0
0.6647166361974406,0.10526315789473983,0.8552631578947368,0.9137365213314581,0.0,1.0,0.21020408163265306,0.5,0,0,0,0
0.6464351005484461,0.10526315789473983,0.8684210526315789,0.8987341772151899,0.0,1.0,0.0,0.0,0,0,0,0
0.6424131627056674,0.10526315789473983,0.8684210526315789,0.8935771214252227,0.0,1.0,0.0,0.0,0,0,0,0
0.6380255941499087,0.10526315789473983,0.8552631578947368,0.8799812470698548,0.0,1.0,0.0,0.0,0,0,0,0
0.6592321755027422,0.05263157894736992,0.8289473684210525,0.8898265353961556,1.0,1.0,0.21020408163265306,0.5555555555555556,1,1,1,4
0.6680073126142596,0.05263157894736992,0.8026315789473685,0.8837318330989218,1.0,1.0,0.21020408163265306,0.5555555555555556,1,1,1,4
0.6734917733089579,0.05263157894736992,0.7894736842105262,0.8813877168307548,1.0,1.0,0.31530612244897954,0.5555555555555556,1,1,1,4
0.693235831809872,0.05263157894736992,0.7499999999999999,0.879043600562588,1.0,1.0,0.36734693877551017,0.5277777777777778,1,1,1,4
0.6961608775137111,0.05263157894736992,0.7368421052631579,0.8738865447726207,1.0,1.0,0.4204081632653061,0.5555555555555556,1,1,1,4
0.6837294332723949,0.10526315789473983,0.7499999999999999,0.8673230192217535,1.0,1.0,0.31530612244897954,0.5833333333333334,1,1,1,4
0.5967093235831811,0.10526315789473983,0.8421052631578948,0.8195030473511487,1.0,1.0,0.26224489795918365,0.5833333333333334,1,1,1,4
0.6288848263254113,0.10526315789473983,0.7631578947368421,0.8077824660103141,1.0,1.0,0.26224489795918365,0.5277777777777778,1,1,1,4
0.6230347349177331,0.10526315789473983,0.8026315789473685,0.8270042194092827,1.0,1.0,0.36734693877551017,0.6111111111111112,1,1,1,4
0.6442413162705667,0.10526315789473983,0.7763157894736842,0.835911861228317,1.0,1.0,0.36734693877551017,0.6111111111111112,1,1,1,4
0.6760511882998171,0.05263157894736992,0.7631578947368421,0.8668541959681201,1.0,1.0,0.21020408163265306,0.6111111111111112,1,1,1,4
0.6881170018281536,0.10526315789473983,0.7499999999999999,0.8729488982653539,1.0,1.0,0.21020408163265306,0.6944444444444444,1,1,1,4
0.6851919561243145,0.10526315789473983,0.7631578947368421,0.8785747773089546,1.0,1.0,0.26224489795918365,0.75,1,1,1,4
0.6508226691042047,0.10526315789473983,0.8289473684210525,0.879043600562588,1.0,1.0,0.26224489795918365,0.75,1,1,1,4
0.6548446069469837,0.10526315789473983,0.8026315789473685,0.8668541959681201,0.4,1.0,0.15714285714285714,0.6111111111111112,2,1,2,3
0.6468007312614259,0.10526315789473983,0.8026315789473685,0.857008907641819,0.4,1.0,0.15714285714285714,0.638888888888889,2,1,2,3
0.6669104204753199,0.05263157894736992,0.7763157894736842,0.8645100796999532,0.0,1.0,0.15714285714285714,0.47222222222222227,0,0,0,0
0.6636197440585009,0.05263157894736992,0.7763157894736842,0.8602906704172527,0.0,1.0,0.15714285714285714,0.5,0,0,0,0
0.6219378427787934,0.10526315789473983,0.8421052631578948,0.8513830285982185,0.0,1.0,0.15714285714285714,0.5833333333333334,0,0,0,0
0.6321755027422303,0.10526315789473983,0.8157894736842105,0.847163619315518,0.0,1.0,0.15714285714285714,0.4444444444444445,0,0,0,0
0.6296160877513711,0.10526315789473983,0.8157894736842105,0.8438818565400845,0.0,1.0,0.15714285714285714,0.47222222222222227,0,0,0,0
0.6241316270566728,0.10526315789473983,0.8157894736842105,0.8368495077355838,0.0,1.0,0.0,0.0,0,0,0,0
0.6372943327239489,0.05263157894736992,0.8157894736842105,0.8537271448663853,0.4,1.0,0.21020408163265306,0.47222222222222227,2,1,2,3
0.6248628884826326,0.05263157894736992,0.8289473684210525,0.8466947960618847,0.4,1.0,0.15714285714285714,0.5277777777777778,2,1,2,3
0.613528336380256,0.10526315789473983,0.8421052631578948,0.8406000937646508,0.0,1.0,0.0,0.0,0,0,0,0
0.6084095063985374,0.10526315789473983,0.8421052631578948,0.8340365682137835,0.0,1.0,0.15714285714285714,0.5555555555555556,0,0,0,0
0.6329067641681901,0.10526315789473983,0.8157894736842105,0.8481012658227849,0.4,1.0,0.15714285714285714,0.5277777777777778,2,1,2,7
0.6329067641681901,0.10526315789473983,0.8157894736842105,0.8481012658227849,0.4,1.0,0.0,0.0,2,1,2,7
0.6387568555758684,0.10526315789473983,0.8026315789473685,0.8466947960618847,0.4,1.0,0.0,0.0,2,1,2,7
0.6340036563071298,0.10526315789473983,0.8157894736842105,0.849507735583685,0.4,1.0,0.15714285714285714,0.5,2,1,2,7
0.6515539305301646,0.15789473684210265,0.8157894736842105,0.871542428504454,0.4,1.0,0.15714285714285714,0.5,2,1,2,7
0.657038391224863,0.15789473684210265,0.8026315789473685,0.8696671354899203,0.0,1.0,0.15714285714285714,0.5833333333333334,0,0,0,1
0.6519195612431444,0.15789473684210265,0.8026315789473685,0.863103609939053,0.0,1.0,0.0,0.0,0,0,0,1
0.6581352833638027,0.10526315789473983,0.7894736842105262,0.8621659634317862,0.0,1.0,0.0,0.0,0,0,0,1
0.6742230347349177,0.10526315789473983,0.7763157894736842,0.8734177215189874,0.0,1.0,0.31530612244897954,0.5833333333333334,0,0,0,1
0.6961608775137111,0.15789473684210265,0.7499999999999999,0.882794186591655,0.0,1.0,0.31530612244897954,0.5833333333333334,0,0,0,1
0.7049360146252285,0.15789473684210265,0.7368421052631579,0.8846694796061885,0.0,1.0,0.21020408163265306,0.638888888888889,0,0,0,1
0.6983546617915904,0.15789473684210265,0.7499999999999999,0.8856071261134553,0.0,1.0,0.21020408163265306,0.6666666666666667,0,0,0,1
0.753564899451554,0.15789473684210265,0.6710526315789473,0.8968588842006564,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,1
0.7648994515539306,0.15789473684210265,0.6710526315789473,0.9109235818096579,0.0,1.0,0.36734693877551017,0.6666666666666667,0,0,0,1
0.7890310786106033,0.15789473684210265,0.6447368421052632,0.9207688701359588,0.0,1.0,0.31530612244897954,0.6666666666666667,0,0,0,1
0.7882998171846435,0.15789473684210265,0.631578947368421,0.9095171120487577,0.0,1.0,0.36734693877551017,0.638888888888889,0,0,0,1
0.7945155393053016,0.15789473684210265,0.6184210526315789,0.9067041725269575,0.0,1.0,0.4204081632653061,0.6666666666666667,0,0,0,1
0.7956124314442413,0.15789473684210265,0.6184210526315789,0.9081106422878575,0.0,1.0,0.31530612244897954,0.6111111111111112,0,0,0,1
0.816453382084095,0.15789473684210265,0.5921052631578947,0.9123300515705579,0.0,1.0,0.31530612244897954,0.6666666666666667,0,0,0,1
0.8369287020109689,0.15789473684210265,0.5789473684210525,0.9263947491795593,0.0,1.0,0.36734693877551017,0.8055555555555556,0,0,0,1
0.8413162705667276,0.15789473684210265,0.5657894736842105,0.9203000468823255,0.0,1.0,0.31530612244897954,0.75,0,0,0,1
0.8537477148080439,0.15789473684210265,0.5526315789473684,0.9245194561650258,0.4,1.0,0.36734693877551017,0.75,2,1,2,7
0.8680073126142596,0.15789473684210265,0.5394736842105263,0.9301453352086265,0.4,1.0,0.36734693877551017,0.75,2,1,2,7
0.8877513711151737,0.15789473684210265,0.513157894736842,0.9306141584622598,0.4,1.0,0.31530612244897954,0.6944444444444444,2,1,2,7
0.9023765996343693,0.15789473684210265,0.4736842105263158,0.9118612283169246,0.4,1.0,0.4724489795918367,0.638888888888889,2,1,2,7
0.8979890310786106,0.15789473684210265,0.4736842105263158,0.9067041725269575,0.4,1.0,0.4204081632653061,0.75,2,1,2,7
0.9023765996343693,0.15789473684210265,0.4473684210526315,0.886544772620722,0.4,1.0,0.26224489795918365,0.6944444444444444,2,1,2,7
0.9294332723948813,0.15789473684210265,0.4342105263157895,0.9057665260196905,0.4,1.0,0.21020408163265306,0.7777777777777778,2,1,2,7
0.9330895795246801,0.15789473684210265,0.4078947368421052,0.8837318330989218,0.75,1.0,0.5244897959183673,0.75,3,1,3,2
0.9371115173674589,0.15789473684210265,0.39473684210526316,0.8748241912798874,0.4,1.0,0.4204081632653061,0.7777777777777778,2,1,2,7
0.9327239488117003,0.15789473684210265,0.381578947368421,0.855602437880919,0.4,1.0,0.4204081632653061,0.638888888888889,2,1,2,7
0.9374771480804387,0.10526315789473983,0.381578947368421,0.8612283169245195,0.4,1.0,0.26224489795918365,0.6944444444444444,2,1,2,7
0.9623400365630714,0.10526315789473983,0.36842105263157887,0.8766994842944211,0.4,1.0,0.5020408163265305,0.8444444444444444,2,1,2,7
0.9553930530164534,0.10526315789473983,0.36842105263157887,0.8682606657290203,0.4,1.0,0.36734693877551017,0.7777777777777778,2,1,2,7
0.9572212065813528,0.10526315789473983,0.35526315789473684,0.8560712611345523,0.4,1.0,0.36734693877551017,0.6666666666666667,2,1,2,7
0.9718464351005485,0.10526315789473983,0.32894736842105265,0.8438818565400845,0.4,1.0,0.5244897959183673,0.75,2,1,2,7
0.9597806215722122,0.10526315789473983,0.3421052631578947,0.8448195030473513,0.4,1.0,0.31530612244897954,0.638888888888889,2,1,2,7
0.960146252285192,0.10526315789473983,0.3421052631578947,0.8448195030473513,0.4,1.0,0.4724489795918367,0.638888888888889,2,1,2,7
0.9725776965265083,0.10526315789473983,0.32894736842105265,0.8448195030473513,0.4,1.0,0.45612244897959175,0.8444444444444444,2,1,2,7
0.9703839122486289,0.10526315789473983,0.3421052631578947,0.857008907641819,0.0,1.0,0.27346938775510204,0.8444444444444444,0,0,0,1
0.993418647166362,0.10526315789473983,0.32894736842105265,0.869198312236287,0.4,1.0,0.15714285714285714,0.5,2,1,2,7
0.9864716636197439,0.10526315789473983,0.32894736842105265,0.8607594936708862,0.75,1.0,0.31530612244897954,0.6944444444444444,3,1,3,2
0.9908592321755028,0.10526315789473983,0.3157894736842105,0.8509142053445852,0.75,1.0,0.31530612244897954,0.638888888888889,3,1,3,2
0.9948811700182816,0.10526315789473983,0.30263157894736836,0.8401312705110174,0.75,1.0,0.31530612244897954,0.7777777777777778,3,1,3,2
0.9842778793418647,0.05263157894736992,0.3157894736842105,0.8429442100328176,1.0,1.0,0.15714285714285714,0.6111111111111112,1,1,1,2
0.9828153564899451,0.05263157894736992,0.32894736842105265,0.8565400843881857,1.0,1.0,0.15714285714285714,0.6111111111111112,1,1,1,2
0.9758683729433273,0.05263157894736992,0.32894736842105265,0.8485700890764182,0.4,1.0,0.21020408163265306,0.638888888888889,2,1,2,7
0.9784277879341865,0.05263157894736992,0.30263157894736836,0.8209095171120488,0.0,1.0,0.21020408163265306,0.5,0,0,0,1
0.9890310786106034,0.05263157894736992,0.30263157894736836,0.8330989217065168,0.0,1.0,0.26224489795918365,0.47222222222222227,0,0,0,1
1.0,0.05263157894736992,0.30263157894736836,0.845757149554618,0.0,1.0,0.36734693877551017,0.4166666666666667,0,0,0,1
0.9882998171846435,0.05263157894736992,0.32894736842105265,0.863103609939053,0.0,1.0,0.4204081632653061,0.5,0,0,0,1
0.9597806215722122,0.05263157894736992,0.3421052631578947,0.8448195030473513,0.0,1.0,0.31530612244897954,0.5277777777777778,0,0,0,1
0.9436928702010969,0.05263157894736992,0.36842105263157887,0.8546647913736521,0.0,1.0,0.15714285714285714,0.4444444444444445,0,0,0,1
0.9250457038391224,0.05263157894736992,0.39473684210526316,0.8607594936708862,0.75,1.0,0.36734693877551017,0.5,8,4,8,8
0.9374771480804387,0.05263157894736992,0.4078947368421052,0.888888888888889,0.75,1.0,0.21020408163265306,0.888888888888889,3,1,3,2
0.9480804387568555,0.05263157894736992,0.4078947368421052,0.9015471167369902,0.4,1.0,0.31530612244897954,0.9722222222222222,2,1,2,7
0.9031078610603291,0.10526315789473983,0.4342105263157895,0.8743553680262541,0.75,1.0,0.26224489795918365,0.9444444444444445,3,1,3,2
0.9305301645338209,0.05263157894736992,0.4342105263157895,0.9071729957805907,0.0,1.0,0.31530612244897954,1.0,0,0,0,1
0.913345521023766,0.05263157894736992,0.4342105263157895,0.886544772620722,0.0,1.0,0.21020408163265306,0.47222222222222227,0,0,0,1
